business_postal_code,population ,avg_income,inspection_id,inspection_date,inspection_score,risk_category,Neighborhoods,Current Police Districts
94114,30574,75727,36614_20180725,July,83.0,High Risk,38.0,3.0
94114,30574,75727,63016_20190812,August,86.0,Low Risk,84.0,3.0
94114,30574,75727,1332_20171016,October,87.0,High Risk,52.0,3.0
94114,30574,75727,1354_20190131,January,90.0,Low Risk,38.0,3.0
94114,30574,75727,3867_20180213,February,81.0,High Risk,84.0,3.0
94114,30574,75727,7211_20171018,October,88.0,Moderate Risk,115.0,3.0
94114,30574,75727,39205_20190626,June,86.0,Low Risk,51.0,3.0
94114,30574,75727,4987_20170630,June,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,36876_20180904,September,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,38070_20181026,October,82.0,Low Risk,28.0,7.0
94114,30574,75727,2676_20180524,May,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,36014_20180221,February,85.0,Low Risk,28.0,3.0
94114,30574,75727,25777_20180313,March,92.0,Low Risk,37.0,3.0
94114,30574,75727,1631_20190904,September,79.0,Moderate Risk,84.0,3.0
94114,30574,75727,2759_20180516,May,84.0,Moderate Risk,28.0,7.0
94114,30574,75727,7211_20181001,October,86.0,Low Risk,115.0,3.0
94114,30574,75727,3850_20190924,September,88.0,Moderate Risk,38.0,3.0
94114,30574,75727,2615_20170818,August,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,18825_20181126,November,78.0,Low Risk,84.0,3.0
94114,30574,75727,60445_20171010,October,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,3850_20181009,October,90.0,Low Risk,38.0,3.0
94114,30574,75727,2863_20170830,August,88.0,Low Risk,84.0,3.0
94114,30574,75727,18825_20180221,February,86.0,Moderate Risk,84.0,3.0
94114,30574,75727,62771_20170809,August,80.0,Moderate Risk,38.0,3.0
94114,30574,75727,63000_20180124,January,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,1352_20190115,January,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,5606_20170707,July,94.0,Moderate Risk,28.0,7.0
94114,30574,75727,62771_20170809,August,80.0,Low Risk,38.0,3.0
94114,30574,75727,7210_20190411,April,96.0,Low Risk,28.0,7.0
94114,30574,75727,37234_20180214,February,96.0,Moderate Risk,37.0,3.0
94114,30574,75727,60380_20180711,July,94.0,Moderate Risk,84.0,3.0
94114,30574,75727,3868_20190606,June,89.0,High Risk,84.0,3.0
94114,30574,75727,7457_20190904,September,94.0,Moderate Risk,84.0,3.0
94114,30574,75727,4987_20180614,June,89.0,Moderate Risk,38.0,3.0
94114,30574,75727,5837_20161102,November,91.0,Low Risk,113.0,7.0
94114,30574,75727,62771_20170809,August,80.0,Moderate Risk,38.0,3.0
94114,30574,75727,3850_20180131,January,87.0,Moderate Risk,38.0,3.0
94114,30574,75727,7207_20180605,June,82.0,Moderate Risk,28.0,7.0
94114,30574,75727,35862_20190701,July,93.0,High Risk,84.0,3.0
94114,30574,75727,7207_20170105,January,92.0,Moderate Risk,28.0,7.0
94114,30574,75727,2721_20180718,July,85.0,High Risk,37.0,3.0
94114,30574,75727,2721_20180718,July,85.0,Low Risk,37.0,3.0
94114,30574,75727,3868_20170711,July,87.0,Moderate Risk,84.0,3.0
94114,30574,75727,60400_20170905,September,87.0,Low Risk,38.0,3.0
94114,30574,75727,5000_20190723,July,96.0,Low Risk,38.0,3.0
94114,30574,75727,902_20170630,June,94.0,Low Risk,38.0,3.0
94114,30574,75727,5815_20170928,September,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,35317_20171205,December,90.0,Low Risk,28.0,7.0
94114,30574,75727,1609_20180425,April,76.0,Low Risk,84.0,3.0
94114,30574,75727,1289_20180827,August,90.0,Moderate Risk,115.0,3.0
94114,30574,75727,19205_20190919,September,94.0,Moderate Risk,37.0,3.0
94114,30574,75727,39205_20180524,May,88.0,Moderate Risk,51.0,3.0
94114,30574,75727,18825_20190918,September,85.0,Moderate Risk,84.0,3.0
94114,30574,75727,36876_20161109,November,91.0,High Risk,38.0,3.0
94114,30574,75727,315_20170905,September,87.0,Low Risk,38.0,3.0
94114,30574,75727,4500_20170907,September,85.0,Low Risk,37.0,3.0
94114,30574,75727,63156_20181017,October,84.0,Moderate Risk,38.0,3.0
94114,30574,75727,2750_20170823,August,84.0,Moderate Risk,84.0,3.0
94114,30574,75727,2615_20190301,March,90.0,Low Risk,38.0,3.0
94114,30574,75727,27821_20171130,November,96.0,Low Risk,28.0,7.0
94114,30574,75727,1626_20190423,April,88.0,Moderate Risk,84.0,3.0
94114,30574,75727,2863_20170830,August,88.0,Low Risk,84.0,3.0
94114,30574,75727,1289_20170822,August,85.0,Moderate Risk,115.0,3.0
94114,30574,75727,1434_20171201,December,92.0,Low Risk,84.0,3.0
94114,30574,75727,4480_20190701,July,96.0,Low Risk,84.0,3.0
94114,30574,75727,5856_20180226,February,98.0,Low Risk,37.0,3.0
94114,30574,75727,3867_20180213,February,81.0,Moderate Risk,84.0,3.0
94114,30574,75727,62771_20190118,January,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,3850_20181009,October,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,2721_20170816,August,80.0,High Risk,37.0,3.0
94114,30574,75727,2750_20180801,August,88.0,Moderate Risk,84.0,3.0
94114,30574,75727,4434_20171108,November,89.0,Moderate Risk,84.0,3.0
94114,30574,75727,7211_20190926,September,92.0,Low Risk,115.0,3.0
94114,30574,75727,36014_20170110,January,92.0,Moderate Risk,28.0,3.0
94114,30574,75727,4479_20190412,April,79.0,Low Risk,28.0,7.0
94114,30574,75727,943_20161104,November,87.0,High Risk,28.0,7.0
94114,30574,75727,1332_20180524,May,92.0,Moderate Risk,52.0,3.0
94114,30574,75727,4702_20180226,February,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,3825_20170717,July,87.0,Low Risk,38.0,3.0
94114,30574,75727,3834_20180618,June,87.0,Moderate Risk,28.0,3.0
94114,30574,75727,60400_20190423,April,90.0,Low Risk,38.0,3.0
94114,30574,75727,5838_20180926,September,96.0,Moderate Risk,115.0,3.0
94114,30574,75727,19205_20180912,September,87.0,Low Risk,37.0,3.0
94114,30574,75727,19205_20170906,September,92.0,Low Risk,37.0,3.0
94114,30574,75727,6348_20190813,August,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,315_20180723,July,84.0,Moderate Risk,38.0,3.0
94114,30574,75727,36014_20190709,July,83.0,Moderate Risk,28.0,3.0
94114,30574,75727,1352_20161129,November,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2759_20170103,January,88.0,Low Risk,28.0,7.0
94114,30574,75727,2863_20190805,August,85.0,High Risk,84.0,3.0
94114,30574,75727,4474_20171011,October,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,1103_20180914,September,96.0,Low Risk,38.0,3.0
94114,30574,75727,4978_20171010,October,70.0,Moderate Risk,84.0,3.0
94114,30574,75727,1631_20190904,September,79.0,Low Risk,84.0,3.0
94114,30574,75727,5000_20170628,June,90.0,Low Risk,38.0,3.0
94114,30574,75727,35464_20180711,July,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,2759_20190424,April,83.0,Moderate Risk,28.0,7.0
94114,30574,75727,18825_20161205,December,94.0,Low Risk,84.0,3.0
94114,30574,75727,1434_20180712,July,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,1352_20190819,August,83.0,Moderate Risk,38.0,3.0
94114,30574,75727,1124_20171114,November,80.0,Low Risk,28.0,7.0
94114,30574,75727,1354_20180420,April,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2863_20180502,May,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,1289_20190404,April,90.0,Low Risk,115.0,3.0
94114,30574,75727,4987_20170630,June,86.0,Low Risk,38.0,3.0
94114,30574,75727,38070_20181026,October,82.0,Moderate Risk,28.0,7.0
94114,30574,75727,36014_20180221,February,85.0,High Risk,28.0,3.0
94114,30574,75727,7211_20171018,October,88.0,Moderate Risk,115.0,3.0
94114,30574,75727,1332_20171016,October,87.0,Moderate Risk,52.0,3.0
94114,30574,75727,1626_20190423,April,88.0,Moderate Risk,84.0,3.0
94114,30574,75727,25777_20170721,July,85.0,Low Risk,37.0,3.0
94114,30574,75727,4483_20190903,September,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,2676_20190626,June,89.0,High Risk,84.0,3.0
94114,30574,75727,3834_20170209,February,90.0,Low Risk,28.0,3.0
94114,30574,75727,38070_20181026,October,82.0,Moderate Risk,28.0,7.0
94114,30574,75727,20327_20171107,November,83.0,Moderate Risk,84.0,3.0
94114,30574,75727,60445_20161122,November,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,1280_20180327,March,92.0,Low Risk,28.0,7.0
94114,30574,75727,1609_20180425,April,76.0,High Risk,84.0,3.0
94114,30574,75727,63016_20190812,August,86.0,Low Risk,84.0,3.0
94114,30574,75727,315_20190723,July,94.0,Moderate Risk,38.0,3.0
94114,30574,75727,943_20180426,April,76.0,Moderate Risk,28.0,7.0
94114,30574,75727,7457_20180418,April,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,5837_20161102,November,91.0,High Risk,113.0,7.0
94114,30574,75727,3868_20190606,June,89.0,Low Risk,84.0,3.0
94114,30574,75727,5606_20170707,July,94.0,Low Risk,28.0,7.0
94114,30574,75727,3846_20180418,April,90.0,Moderate Risk,37.0,3.0
94114,30574,75727,7206_20171003,October,96.0,Moderate Risk,115.0,3.0
94114,30574,75727,5838_20161130,November,91.0,High Risk,115.0,3.0
94114,30574,75727,1352_20180620,June,74.0,Moderate Risk,38.0,3.0
94114,30574,75727,18825_20181126,November,78.0,Low Risk,84.0,3.0
94114,30574,75727,2863_20170830,August,88.0,Low Risk,84.0,3.0
94114,30574,75727,60380_20180711,July,94.0,Low Risk,84.0,3.0
94114,30574,75727,7207_20180605,June,82.0,Low Risk,28.0,7.0
94114,30574,75727,4987_20170630,June,86.0,Low Risk,38.0,3.0
94114,30574,75727,35862_20180125,January,78.0,High Risk,84.0,3.0
94114,30574,75727,63016_20180524,May,93.0,High Risk,84.0,3.0
94114,30574,75727,26025_20181010,October,87.0,Moderate Risk,38.0,3.0
94114,30574,75727,2759_20180516,May,84.0,Moderate Risk,28.0,7.0
94114,30574,75727,35317_20180612,June,92.0,Moderate Risk,28.0,7.0
94114,30574,75727,60400_20180924,September,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,1294_20170106,January,93.0,High Risk,38.0,3.0
94114,30574,75727,1289_20180827,August,90.0,Low Risk,115.0,3.0
94114,30574,75727,1609_20190801,August,84.0,Low Risk,84.0,3.0
94114,30574,75727,36876_20190923,September,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,20327_20180717,July,84.0,High Risk,84.0,3.0
94114,30574,75727,18825_20180221,February,86.0,Moderate Risk,84.0,3.0
94114,30574,75727,1289_20170822,August,85.0,Low Risk,115.0,3.0
94114,30574,75727,1609_20190801,August,84.0,Moderate Risk,84.0,3.0
94114,30574,75727,39205_20190626,June,86.0,Moderate Risk,51.0,3.0
94114,30574,75727,62771_20170809,August,80.0,Low Risk,38.0,3.0
94114,30574,75727,7211_20181001,October,86.0,Moderate Risk,115.0,3.0
94114,30574,75727,2615_20170818,August,90.0,Low Risk,38.0,3.0
94114,30574,75727,1352_20190115,January,86.0,Low Risk,38.0,3.0
94114,30574,75727,36876_20190923,September,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2721_20190821,August,84.0,Moderate Risk,37.0,3.0
94114,30574,75727,13374_20171031,October,98.0,Low Risk,47.0,7.0
94114,30574,75727,1354_20190131,January,90.0,Low Risk,38.0,3.0
94114,30574,75727,2750_20170823,August,84.0,Moderate Risk,84.0,3.0
94114,30574,75727,1124_20171114,November,80.0,High Risk,28.0,7.0
94114,30574,75727,25777_20170721,July,85.0,Low Risk,37.0,3.0
94114,30574,75727,4500_20170907,September,85.0,Low Risk,37.0,3.0
94114,30574,75727,2274_20181106,November,94.0,Low Risk,28.0,7.0
94114,30574,75727,1354_20190131,January,90.0,Low Risk,38.0,3.0
94114,30574,75727,943_20180426,April,76.0,Moderate Risk,28.0,7.0
94114,30574,75727,5838_20170929,September,98.0,Low Risk,115.0,3.0
94114,30574,75727,7457_20190904,September,94.0,Low Risk,84.0,3.0
94114,30574,75727,36014_20190709,July,83.0,Moderate Risk,28.0,3.0
94114,30574,75727,36014_20170110,January,92.0,Low Risk,28.0,3.0
94114,30574,75727,315_20170905,September,87.0,Moderate Risk,38.0,3.0
94114,30574,75727,36876_20161109,November,91.0,Low Risk,38.0,3.0
94114,30574,75727,3868_20170711,July,87.0,High Risk,84.0,3.0
94114,30574,75727,39205_20180524,May,88.0,Moderate Risk,51.0,3.0
94114,30574,75727,7211_20181001,October,86.0,Moderate Risk,115.0,3.0
94114,30574,75727,3834_20180618,June,87.0,Low Risk,28.0,3.0
94114,30574,75727,1434_20171201,December,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,4480_20171114,November,98.0,Low Risk,84.0,3.0
94114,30574,75727,20327_20180717,July,84.0,Low Risk,84.0,3.0
94114,30574,75727,1354_20180420,April,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2759_20190424,April,83.0,High Risk,28.0,7.0
94114,30574,75727,2615_20190301,March,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,4509_20180504,May,92.0,Moderate Risk,28.0,3.0
94114,30574,75727,3850_20180131,January,87.0,High Risk,38.0,3.0
94114,30574,75727,36695_20180605,June,96.0,Moderate Risk,28.0,7.0
94114,30574,75727,7207_20170105,January,92.0,Low Risk,28.0,7.0
94114,30574,75727,315_20161110,November,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,35862_20180125,January,78.0,Moderate Risk,84.0,3.0
94114,30574,75727,7207_20180605,June,82.0,Moderate Risk,28.0,7.0
94114,30574,75727,1352_20161129,November,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2721_20170816,August,80.0,Low Risk,37.0,3.0
94114,30574,75727,3867_20180213,February,81.0,Moderate Risk,84.0,3.0
94114,30574,75727,943_20161104,November,87.0,Low Risk,28.0,7.0
94114,30574,75727,60400_20180924,September,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,1289_20170822,August,85.0,High Risk,115.0,3.0
94114,30574,75727,1294_20181210,December,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,18825_20190918,September,85.0,High Risk,84.0,3.0
94114,30574,75727,4500_20180611,June,98.0,Low Risk,37.0,3.0
94114,30574,75727,5000_20170628,June,90.0,Low Risk,38.0,3.0
94114,30574,75727,3825_20170717,July,87.0,Moderate Risk,38.0,3.0
94114,30574,75727,38070_20171116,November,88.0,Low Risk,28.0,7.0
94114,30574,75727,35317_20171205,December,90.0,Low Risk,28.0,7.0
94114,30574,75727,63000_20190606,June,98.0,Low Risk,84.0,3.0
94114,30574,75727,5856_20170928,September,96.0,Low Risk,37.0,3.0
94114,30574,75727,4479_20190412,April,79.0,High Risk,28.0,7.0
94114,30574,75727,19205_20180912,September,87.0,High Risk,37.0,3.0
94114,30574,75727,63016_20171017,October,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,5000_20170628,June,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,36614_20180725,July,83.0,Moderate Risk,38.0,3.0
94114,30574,75727,4978_20171010,October,70.0,Moderate Risk,84.0,3.0
94114,30574,75727,7211_20171018,October,88.0,Low Risk,115.0,3.0
94114,30574,75727,4702_20190805,August,94.0,Low Risk,84.0,3.0
94114,30574,75727,4483_20171201,December,90.0,Moderate Risk,84.0,3.0
94114,30574,75727,18825_20161205,December,94.0,Moderate Risk,84.0,3.0
94114,30574,75727,1434_20161205,December,96.0,Low Risk,84.0,3.0
94114,30574,75727,60400_20190423,April,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,1352_20190819,August,83.0,High Risk,38.0,3.0
94114,30574,75727,3850_20181009,October,90.0,Low Risk,38.0,3.0
94114,30574,75727,1289_20161206,December,94.0,Low Risk,115.0,3.0
94114,30574,75727,2721_20170816,August,80.0,Low Risk,37.0,3.0
94114,30574,75727,2750_20180801,August,88.0,Low Risk,84.0,3.0
94114,30574,75727,62771_20180418,April,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,3850_20190924,September,88.0,Moderate Risk,38.0,3.0
94114,30574,75727,63156_20170802,August,81.0,Moderate Risk,38.0,3.0
94114,30574,75727,1103_20180914,September,96.0,Low Risk,38.0,3.0
94114,30574,75727,35862_20161205,December,94.0,Low Risk,84.0,3.0
94114,30574,75727,3850_20161215,December,87.0,Low Risk,38.0,3.0
94114,30574,75727,3825_20180724,July,90.0,Moderate Risk,38.0,3.0
94114,30574,75727,1280_20180327,March,92.0,Low Risk,28.0,7.0
94114,30574,75727,63016_20190812,August,86.0,Moderate Risk,84.0,3.0
94114,30574,75727,4479_20170105,January,92.0,Low Risk,28.0,7.0
94114,30574,75727,60380_20170920,September,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,3868_20170711,July,87.0,Low Risk,84.0,3.0
94114,30574,75727,7211_20190926,September,92.0,Moderate Risk,115.0,3.0
94114,30574,75727,1626_20190423,April,88.0,Moderate Risk,84.0,3.0
94114,30574,75727,4483_20190903,September,92.0,Low Risk,84.0,3.0
94114,30574,75727,20327_20171107,November,83.0,Low Risk,84.0,3.0
94114,30574,75727,1352_20180620,June,74.0,High Risk,38.0,3.0
94114,30574,75727,18825_20181126,November,78.0,Moderate Risk,84.0,3.0
94114,30574,75727,60445_20180926,September,98.0,Low Risk,38.0,3.0
94114,30574,75727,2863_20190805,August,85.0,Low Risk,84.0,3.0
94114,30574,75727,62771_20170809,August,80.0,Low Risk,38.0,3.0
94114,30574,75727,3846_20190718,July,87.0,Moderate Risk,37.0,3.0
94114,30574,75727,1352_20190115,January,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,2759_20170103,January,88.0,Moderate Risk,28.0,7.0
94114,30574,75727,5838_20161130,November,91.0,Low Risk,115.0,3.0
94114,30574,75727,2863_20190805,August,85.0,Moderate Risk,84.0,3.0
94114,30574,75727,4474_20190912,September,96.0,Moderate Risk,38.0,3.0
94114,30574,75727,1124_20171114,November,80.0,Low Risk,28.0,7.0
94114,30574,75727,1354_20180420,April,86.0,Low Risk,38.0,3.0
94114,30574,75727,1332_20190821,August,96.0,Moderate Risk,52.0,3.0
94114,30574,75727,1289_20180827,August,90.0,Moderate Risk,115.0,3.0
94114,30574,75727,36876_20190923,September,86.0,Low Risk,38.0,3.0
94114,30574,75727,2750_20190911,September,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,943_20180426,April,76.0,Low Risk,28.0,7.0
94114,30574,75727,13374_20161103,November,98.0,Low Risk,47.0,7.0
94114,30574,75727,2721_20190821,August,84.0,Moderate Risk,37.0,3.0
94114,30574,75727,2721_20190821,August,84.0,Low Risk,37.0,3.0
94114,30574,75727,36876_20190923,September,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,13374_20170317,March,98.0,Low Risk,47.0,7.0
94114,30574,75727,7457_20170920,September,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,4987_20170630,June,86.0,Low Risk,38.0,3.0
94114,30574,75727,1609_20190801,August,84.0,Low Risk,84.0,3.0
94114,30574,75727,5813_20171002,October,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,2676_20190626,June,89.0,Moderate Risk,84.0,3.0
94114,30574,75727,25777_20180313,March,92.0,Low Risk,37.0,3.0
94114,30574,75727,36014_20180221,February,85.0,Moderate Risk,28.0,3.0
94114,30574,75727,39205_20190626,June,86.0,Moderate Risk,51.0,3.0
94114,30574,75727,38070_20171116,November,88.0,Moderate Risk,28.0,7.0
94114,30574,75727,27821_20171130,November,96.0,Low Risk,28.0,7.0
94114,30574,75727,37234_20170720,July,91.0,Low Risk,37.0,3.0
94114,30574,75727,1631_20190904,September,79.0,Moderate Risk,84.0,3.0
94114,30574,75727,2759_20180516,May,84.0,Low Risk,28.0,7.0
94114,30574,75727,3834_20170209,February,90.0,Low Risk,28.0,3.0
94114,30574,75727,35317_20180612,June,92.0,Low Risk,28.0,7.0
94114,30574,75727,2615_20170818,August,90.0,Low Risk,38.0,3.0
94114,30574,75727,1609_20190801,August,84.0,Moderate Risk,84.0,3.0
94114,30574,75727,36695_20161104,November,98.0,Low Risk,28.0,7.0
94114,30574,75727,63156_20170802,August,81.0,Moderate Risk,38.0,3.0
94114,30574,75727,2863_20170830,August,88.0,Low Risk,84.0,3.0
94114,30574,75727,2274_20181106,November,94.0,Low Risk,28.0,7.0
94114,30574,75727,1289_20190404,April,90.0,Low Risk,115.0,3.0
94114,30574,75727,1354_20180420,April,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,315_20180723,July,84.0,Moderate Risk,38.0,3.0
94114,30574,75727,7206_20180727,July,96.0,Moderate Risk,115.0,3.0
94114,30574,75727,18825_20180221,February,86.0,Low Risk,84.0,3.0
94114,30574,75727,315_20161110,November,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,35862_20181002,October,94.0,Low Risk,84.0,3.0
94114,30574,75727,68079_20170822,August,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,66191_20170808,August,98.0,Low Risk,38.0,3.0
94114,30574,75727,66336_20190417,April,94.0,Low Risk,38.0,3.0
94114,30574,75727,71328_20180619,June,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,66336_20180321,March,85.0,Low Risk,38.0,3.0
94114,30574,75727,65181_20180322,March,96.0,Low Risk,38.0,3.0
94114,30574,75727,65181_20170808,August,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,67690_20180712,July,94.0,Moderate Risk,84.0,3.0
94114,30574,75727,69069_20190729,July,98.0,Low Risk,84.0,3.0
94114,30574,75727,67690_20190829,August,96.0,Moderate Risk,84.0,3.0
94114,30574,75727,65181_20181203,December,94.0,Low Risk,38.0,3.0
94114,30574,75727,68079_20170822,August,92.0,Moderate Risk,84.0,3.0
94114,30574,75727,71328_20180619,June,92.0,Moderate Risk,38.0,3.0
94114,30574,75727,66336_20180321,March,85.0,Low Risk,38.0,3.0
94114,30574,75727,66411_20170210,February,96.0,Low Risk,52.0,3.0
94114,30574,75727,67690_20180712,July,94.0,Low Risk,84.0,3.0
94114,30574,75727,65181_20170808,August,86.0,Moderate Risk,38.0,3.0
94114,30574,75727,66279_20170802,August,98.0,Low Risk,115.0,3.0
94114,30574,75727,65181_20181203,December,94.0,Moderate Risk,38.0,3.0
94114,30574,75727,69069_20180430,April,94.0,Moderate Risk,84.0,3.0
94114,30574,75727,65181_20170808,August,86.0,Low Risk,38.0,3.0
94114,30574,75727,66411_20170210,February,96.0,Low Risk,52.0,3.0
94114,30574,75727,66336_20180321,March,85.0,High Risk,38.0,3.0
94114,30574,75727,67871_20190313,March,98.0,Low Risk,37.0,3.0
94114,30574,75727,69069_20180430,April,94.0,Low Risk,84.0,3.0
94114,30574,75727,66336_20190417,April,94.0,Moderate Risk,38.0,3.0
94114,30574,75727,68079_20180502,May,96.0,Moderate Risk,84.0,3.0
